Xglon_0 Yglon_0 Zglon_0 Vxglon_0 Vyglon_0 Vzglon_0 Xglon_1 Yglon_1 Zglon_1 Vxglon_1 Vyglon_1 Vzglon_1 Xglon_2 Yglon_2 Zglon_2 Vxglon_2 Vyglon_2 Vzglon_2 Xglon_3 Yglon_3 Zglon_3 Vxglon_3 Vyglon_3 Vzglon_3 Xglon_4 Yglon_4 Zglon_4 Vxglon_4 Vyglon_4 Vzglon_4 Xglon_5 Yglon_5 Zglon_5 Vxglon_5 Vyglon_5 Vzglon_5 Xglon_6 Yglon_6 Zglon_6 Vxglon_6 Vyglon_6 Vzglon_6 Xglon_7 Yglon_7 Zglon_7 Vxglon_7 Vyglon_7 Vzglon_7 Xglon_8 Yglon_8 Zglon_8 Vxglon_8 Vyglon_8 Vzglon_8 Xglon_9 Yglon_9 Zglon_9 Vxglon_9 Vyglon_9 Vzglon_9 Xglon_10 Yglon_10 Zglon_10 Vxglon_10 Vyglon_10 Vzglon_10 Xglon_11 Yglon_11 Zglon_11 Vxglon_11 Vyglon_11 Vzglon_11 Xglon_12 Yglon_12 Zglon_12 Vxglon_12 Vyglon_12 Vzglon_12 Xglon_13 Yglon_13 Zglon_13 Vxglon_13 Vyglon_13 Vzglon_13 Xglon_14 Yglon_14 Zglon_14 Vxglon_14 Vyglon_14 Vzglon_14 Xglon_15 Yglon_15 Zglon_15 Vxglon_15 Vyglon_15 Vzglon_15 Xglon_16 Yglon_16 Zglon_16 Vxglon_16 Vyglon_16 Vzglon_16 Xglon_17 Yglon_17 Zglon_17 Vxglon_17 Vyglon_17 Vzglon_17 Xglon_18 Yglon_18 Zglon_18 Vxglon_18 Vyglon_18 Vzglon_18 Xglon_19 Yglon_19 Zglon_19 Vxglon_19 Vyglon_19 Vzglon_19 Xglon_20 Yglon_20 Zglon_20 Vxglon_20 Vyglon_20 Vzglon_20 Xglon_21 Yglon_21 Zglon_21 Vxglon_21 Vyglon_21 Vzglon_21 Xglon_22 Yglon_22 Zglon_22 Vxglon_22 Vyglon_22 Vzglon_22 Xglon_23 Yglon_23 Zglon_23 Vxglon_23 Vyglon_23 Vzglon_23 Xcon Ycon Zcon Vxcon Vycon Vzcon t
865395086940510988131572202550067200.000000 7513098908799862067276057548486082560.000000 1781588705724188699829783572250624.000000 222927643793286028484847582838784.000000 3173836874800063810855575543087104.000000 631991339135769667188224425984.000000 15078459103224504850491375616.000000 1163259862039525691086459633664.000000 186939644991272921501532160.000000 -22745550090892643382853632.000000 359985076206878094687993856.000000 43746995943502765883392.000000 -15452323261842760663040.000000 90163956549757203120128.000000 7286611945349895168.000000 -5842205143472756736.000000 16929049073015379968.000000 615884231617293.125000 -1421733031957238.000000 1973573436765667.750000 -42533055328.293404 -191396068772.841370 33079908390.881149 -14385523.057000 -781928.748628 -26214026.631932 233.354607 3309.416540 -1502.544748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 239606.562535 -123437.375894 0.000000 -6821.365933 -25042.383999 0.000000 18660.000000 
878797059572488931506074293169553408.000000 7705635997300669525372509900855312384.000000 1819846256263939280663970347745280.000000 223790849901662682953882179469312.000000 3244283694716534962851043709288448.000000 643286725078278142833413062656.000000 13685700827538089608659075072.000000 1185021872245440177000603975680.000000 189577602798156612097802240.000000 -23683256741609512726691840.000000 365425456954532845009764352.000000 44185299712884089028608.000000 -15805421580567973986304.000000 91183253103035870609408.000000 7323487921995912192.000000 -5927853664676269056.000000 17047522078542655488.000000 613306362872377.125000 -1433218084410400.000000 1975510992140260.500000 -43395758975.174652 -191437027155.990204 31504376256.015537 -14371137.115299 -583344.609341 -26303477.330126 246.160321 3310.024612 -1479.158078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17823.690845 92369.385613 0.000000 77032.658435 15553.151547 0.000000 18720.000000 
892248283657401621631128799283249152.000000 7902439263019691034458979544680366080.000000 1858786294083115962297081684557824.000000 224568789883662322813806290403328.000000 3316046064689349798886361213698048.000000 654741178762118239553086029824.000000 12236041486286385757567320064.000000 1207112144296068321285794430976.000000 192241925114691212552437760.000000 -24642303872270519442079744.000000 370927208815693334749118464.000000 44625811369650856919040.000000 -16163679485027011264512.000000 92209661467478372384768.000000 7360207674175453184.000000 -6014191355602710528.000000 17166108498226917376.000000 610676758263460.250000 -1444705236894831.250000 1977353855416726.750000 -44257576474.460632 -191466069504.461029 29923519128.793655 -14355985.789230 -384729.390260 -26391527.152989 258.867496 3310.452928 -1455.848991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 113842.980116 -212556.641573 0.000000 -31610.275432 -1042.388708 0.000000 18780.000000 
905743540034705681478328150327820288.000000 8103588232044888526539117931138121728.000000 1898418410781724982528526589624320.000000 225258011076371085142247734247424.000000 3389143791153306033873395831013376.000000 666356286026421567922898993152.000000 10728191338606697360664821760.000000 1229534373263520447292254453760.000000 194932744131055150388215808.000000 -25623002298594768711581696.000000 376490758699765749143044096.000000 45068521447242952867840.000000 -16527138328754413109248.000000 93243188277297721376768.000000 7396768099359271936.000000 -6101218320804097024.000000 17284802641007732736.000000 607995472333548.250000 -1456193774398962.250000 1979101709614307.500000 -45118462080.182213 -191483194275.609100 28337420921.772690 -14340074.977219 -186093.805888 -26478180.771065 271.476598 3310.703846 -1432.618002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 239370.781568 -79977.125329 0.000000 1266.716260 -28979.685845 0.000000 18840.000000 
919277400051329639092658487330603008.000000 8309163625516727240902619074882699264.000000 1938752293347706616785462959800320.000000 225854982871463671132294211436544.000000 3463596903016171481135132123856896.000000 678133640624566365759555502080.000000 9160841920254289196523454464.000000 1252292279846196450554000965632.000000 197650191463848711074873344.000000 -26625665317675247322791936.000000 382116533903949626498613248.000000 45513420293048207671296.000000 -16895839470270602543104.000000 94283839824675163078656.000000 7433166098372794368.000000 -6188934621929304064.000000 17403598796956635136.000000 605262562359802.000000 -1467682981837858.500000 1980754242778562.000000 -45978370399.433167 -191488400565.433167 26746165266.368404 -14323410.549573 12551.569825 -26563442.884959 283.988096 3310.779692 -1409.465598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5868.815138 85432.347342 0.000000 77906.339124 30194.178037 0.000000 18900.000000 
932844220851170472049680767019646976.000000 8519247373022816436481994414125744128.000000 1979797724630776693144174834221056.000000 226356095587338608804440104239104.000000 3539425653196981099142403088973824.000000 690074844189446793325688389632.000000 7532665894711243428342005760.000000 1275389610391453963825771970560.000000 200394398144939733083488256.000000 -27650608708201745355898880.000000 387804962092688329467232256.000000 45960498068608667090944.000000 -17269824270507840634880.000000 95331622058638081785856.000000 7469398575559582720.000000 -6277340277720921088.000000 17522491237578256384.000000 602478088332409.250000 -1479172144091297.500000 1982311147964462.500000 -46837256390.675613 -191481688100.198364 25149835511.097240 -14305998.348209 211196.301680 -26647318.223771 296.402468 3310.682764 -1386.392241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79318.196599 -208245.244168 0.000000 -34830.715978 5303.872811 0.000000 18960.000000 
946438140596626001065204521694658560.000000 8733922626084672848965547992134189056.000000 2021564583814099173770908015788032.000000 226757659332311276384817476796416.000000 3616650520165598216680423211139072.000000 702181506198046352023568252928.000000 5842316904288892926520459264.000000 1298830136917010869887174705152.000000 203165494610318030314405888.000000 -28698150730527595680497664.000000 393556471277041725871226880.000000 46409744749836615286784.000000 -17649134090235649458176.000000 96386540583954298175488.000000 7505462438943467520.000000 -6366435264014153728.000000 17641474216110403584.000000 599642112933552.125000 -1490660546041333.000000 1983772123219364.000000 -47695075362.028252 -191463057228.163574 23548514719.913509 -14287844.186395 409830.091437 -26729811.543572 308.720192 3310.415331 -1363.398368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 224999.258704 -134809.386203 0.000000 -10353.119549 -24152.653958 0.000000 19020.000000 
960053073621682041672011929752698880.000000 8953273771737207813801497122498936832.000000 2064062846883926135750083821436928.000000 227055902858879458156489050423296.000000 3695292209483634476008500686225408.000000 714455243935359407042750054400.000000 4088429421227914830490370048.000000 1322617657131146197671255998464.000000 205963610688966788235919360.000000 -29768612126583817559343104.000000 399371489794007261203398656.000000 46861150127240345812992.000000 -18033810287486673354752.000000 97448600660046348550144.000000 7541354600389474304.000000 -6456219513738176512.000000 17760541967823095808.000000 596754701516473.875000 -1502147472609376.250000 1985136871565882.250000 -48551782969.540894 -191432508911.418060 21942285670.633823 -14268953.848516 608442.776032 -26810927.625930 320.941751 3309.979629 -1340.484393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 177882.747307 39434.275935 0.000000 32241.780189 -31235.664081 0.000000 19080.000000 
973682705515942324782242808784224256.000000 9177386446200112821550357067673370624.000000 2107302587096879739205215678627840.000000 227246972409049867539960066736128.000000 3775371655346296148448701245816832.000000 726897682457621688939895062528.000000 2269618598813238655339986944.000000 1346755994451596663350995451904.000000 208788875591740007336902656.000000 -30862316119635896945344512.000000 405250446285753001476882432.000000 47314703806159051030528.000000 -18423894214981879595008.000000 98517807199920024715264.000000 7577071975763390464.000000 -6546692916919487488.000000 17879688710316443648.000000 593815922084668.375000 -1513632208792765.250000 1986405100984675.250000 -49407335215.453827 -191390044717.823669 20331230853.453754 -14249333.089856 807024.325814 -26890671.276466 333.067632 3309.377869 -1317.650704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -81260.282404 -61351.306671 0.000000 -15590.548262 72240.622856 0.000000 19140.000000 
987320488139158464277671502000685056.000000 9406347548642562576713692059168407552.000000 2151293975445199288964194636922880.000000 227326930550736806329984917438464.000000 3856910022125664684326242899460096.000000 739510454554907757995970527232.000000 384480122501658293225652224.000000 1371248998023285371747426107392.000000 211641417900266815894847488.000000 -31979588413889877850980352.000000 411193769678814254752333824.000000 47770395207008021118976.000000 -18819427217557248016384.000000 99594164769115579875328.000000 7612611485090247680.000000 -6637855320687677440.000000 17998908643817816064.000000 590825845271146.750000 -1525114039700893.750000 1987576524397157.250000 -50261688446.446938 -191335666813.063019 18715432469.543262 -14228987.636392 1005564.842794 -26969047.323465 345.098326 3308.612230 -1294.897668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91366.797835 -206697.797621 0.000000 -33854.873802 1884.698472 0.000000 19200.000000 
1000959634565636471678184275149062144.000000 9640245255039863712575959027469516800.000000 2196047281119578113819194265960448.000000 227291755005225394041294558330880.000000 3939928705914712250369077541863424.000000 752295200713028721781346664448.000000 -1568409938916245175116234752.000000 1396100542734720266997820555264.000000 214521365555857535090556928.000000 -33120757193940544950108160.000000 417201889163205942586638336.000000 48228213565532693069824.000000 -19220450629589504360448.000000 100677677584672406634496.000000 7647970052711408640.000000 -6729706529283098624.000000 18118195951477581824.000000 587784544317832.250000 -1536592250590831.500000 1988650859648098.750000 -51114799351.874466 -191269377952.791443 17094972429.730343 -14207923.184619 1204054.558905 -27046060.616515 357.034325 3307.684863 -1272.225628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 204937.675847 -156811.895849 0.000000 -15987.389590 -21061.749193 0.000000 19260.000000 
1014593113958047286092265080039145472.000000 9879169032123106972151606842203570176.000000 2241572871969747060705821471014912.000000 227137337465707617957762050293760.000000 4024449336072377954891710859313152.000000 765253569074788049036504989696.000000 -3590495282119740253823565824.000000 1421314529233195751622903332864.000000 217428845848433383622836224.000000 -34286153124066838488023040.000000 423275234171483981629882368.000000 48688147933072329801728.000000 -19627005772423445348352.000000 101768349514114116091904.000000 7683144607440478208.000000 -6822246304066839552.000000 18237544799664076800.000000 584692095055052.625000 -1548066126902490.000000 1989627829488186.000000 -51966624961.991562 -191191181474.893494 15469932353.261696 -14186145.401377 1402483.834286 -27121716.025194 368.876125 3306.597891 -1249.634907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 223509.588500 -44465.996102 0.000000 8082.148544 -32128.349093 0.000000 19320.000000 
1028213646370074340323640147905085440.000000 10123209651421669378326737799086080000.000000 2287881214962759639862833559109632.000000 226859482406892356806510834089984.000000 4110493776769612527042891987550208.000000 778387215400573524820174569472.000000 -5683239518015134311037009920.000000 1446894883938715283299890102272.000000 220363985405471987802832896.000000 -35476109347373801420095488.000000 429414234357748322386575360.000000 49150187176833170014208.000000 -20039133951799555260416.000000 102866184074450561925120.000000 7718132082718072832.000000 -6915474363532775424.000000 18356949338257444864.000000 581548575881137.250000 -1559534954293332.500000 1990507161556484.750000 -52817122646.170639 -191101081291.842285 13840393566.641109 -14163659.923700 1600843.155573 -27196018.437789 380.624223 3305.353407 -1227.125807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 126480.495073 73614.391842 0.000000 48854.713228 -25481.731943 0.000000 19380.000000 
