Xglon Yglon Zglon Vxglon Vyglon Vzglon Xcon Ycon Zcon Vxcon Vycon Vzcon t
-2116608.617763 10614435.426849 23000654.210352 -3886.446486 -758.988628 -7.384580 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10096.800000 
-2350087.843445 10568355.701446 22999202.390494 -3883.189281 -774.435548 -40.928607 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10156.900000 
-2583360.996021 10521349.668008 22995734.672305 -3879.591710 -789.814588 -74.469046 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10217.000000 
-2816407.785880 10473421.413786 22990251.354819 -3875.654087 -805.124405 -108.002969 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10277.100000 
-3049207.714564 10424575.153375 22982752.918041 -3871.376759 -820.363653 -141.527428 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10337.200000 
-3281740.418300 10374815.157449 22973240.013565 -3866.760101 -835.530996 -175.039482 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10397.300000 
-3513985.533068 10324145.783037 22961713.473029 -3861.804518 -850.625103 -208.536193 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10457.400000 
-3745922.694594 10272571.473522 22948174.308117 -3856.510445 -865.644652 -242.014624 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10517.500000 
-3977531.538356 10220096.758649 22932623.710553 -3850.878345 -880.588324 -275.471840 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10577.600000 
-4208791.699579 10166726.254514 22915063.052107 -3844.908713 -895.454810 -308.904905 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10637.700000 
-4439682.813240 10112464.663573 22895493.884592 -3838.602071 -910.242806 -342.310887 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10697.800000 
-4670184.685991 10057316.730800 22873917.918131 -3831.958972 -924.951017 -375.686866 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10757.900000 
-4900277.314306 10001287.240595 22850337.022064 -3824.979994 -939.578162 -409.029930 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10818.000000 
-5129940.420689 9944381.129420 22824753.271851 -3817.665751 -954.122954 -442.337146 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10878.100000 
-5359153.928295 9886603.368790 22797168.897435 -3810.016887 -968.584116 -475.605592 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10938.200000 
-5587897.774688 9827959.014438 22767586.310285 -3802.034070 -982.960382 -508.832351 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10998.300000 
-5816151.911836 9768453.206316 22736008.103397 -3793.718003 -997.250489 -542.014508 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11058.400000 
-6043896.306116 9708091.168594 22702437.051297 -3785.069414 -1011.453184 -575.149154 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11118.500000 
-6271110.938313 9646878.209661 22666876.110036 -3776.089061 -1025.567223 -608.233382 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11178.600000 
-6497775.803618 9584819.722124 22629328.417194 -3766.777732 -1039.591367 -641.264292 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11238.700000 
-6723870.911629 9521921.182811 22589797.291878 -3757.136243 -1053.524385 -674.238983 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11298.800000 
-6949376.593858 9458188.060363 22548286.166654 -3747.165436 -1067.365062 -707.154581 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11358.900000 
-7174273.296021 9393625.879808 22504798.638022 -3736.866179 -1081.112192 -740.008216 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11419.000000 
-7398541.154796 9328240.341894 22459338.543734 -3726.239380 -1094.764563 -772.796993 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11479.100000 
-7622160.574359 9262037.155599 22411909.847176 -3715.285972 -1108.320977 -805.518036 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11539.200000 
-7845111.990036 9195022.111003 22362516.693552 -3704.006916 -1121.780246 -838.168473 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11599.300000 
-8067375.868304 9127201.079290 22311163.409882 -3692.403201 -1135.141190 -870.745444 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11659.400000 
-8288932.706792 9058580.012744 22257854.505000 -3680.475846 -1148.402636 -903.246089 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11719.500000 
-8509763.034280 8989164.944754 22202594.669560 -3668.225895 -1161.563422 -935.667559 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11779.600000 
-8729847.410698 8918961.989809 22145388.776030 -3655.654423 -1174.622392 -968.007009 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11839.700000 
-8949166.427129 8847977.343501 22086241.878693 -3642.762534 -1187.578401 -1000.261602 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11899.800000 
-9167700.705806 8776217.282525 22025159.213651 -3629.551357 -1200.430312 -1032.428506 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 11959.900000 
-9385431.596075 8703687.919608 21962145.969795 -3616.022036 -1213.177012 -1064.504940 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12020.000000 
-9602339.908924 8630395.650953 21897207.709060 -3602.175759 -1225.817383 -1096.488085 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12080.100000 
-9818406.570632 8556346.917127 21830350.132690 -3588.013747 -1238.350311 -1128.375125 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12140.200000 
-10033612.702285 8481548.183578 21761579.072813 -3573.537241 -1250.774697 -1160.163264 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12200.300000 
-10247939.474687 8406005.992510 21690900.541837 -3558.747511 -1263.089452 -1191.849713 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12260.400000 
-10461368.108359 8329726.962876 21618320.732440 -3543.645855 -1275.293495 -1223.431694 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12320.500000 
-10673879.873542 8252717.790388 21543846.017574 -3528.233598 -1287.385756 -1254.906436 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12380.600000 
-10885456.090198 8174985.247507 21467482.950466 -3512.512091 -1299.365174 -1286.271179 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12440.700000 
-11096078.128004 8096536.183450 21389238.264616 -3496.482713 -1311.230699 -1317.523172 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12500.800000 
-11305727.406359 8017377.524189 21309118.873797 -3480.146870 -1322.981289 -1348.659670 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12560.900000 
-11514385.394380 7937516.272448 21227131.872059 -3463.505995 -1334.615912 -1379.677942 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12621.000000 
-11722034.102642 7856959.304724 21143284.309686 -3446.561534 -1346.133558 -1410.575294 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12681.100000 
-11928655.592123 7775713.577643 21057583.424555 -3429.314961 -1357.533224 -1441.349036 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12741.200000 
-12134231.502622 7693786.310527 20970036.831763 -3411.767803 -1368.813904 -1471.996447 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12801.300000 
-12338743.882285 7611184.651344 20880652.163130 -3393.921598 -1379.974606 -1502.514839 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12861.400000 
-12542174.848415 7527915.819285 20789437.227102 -3375.777913 -1391.014352 -1532.901534 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12921.500000 
-12744506.587481 7443987.104767 20696400.008754 -3357.338339 -1401.932175 -1563.153868 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 12981.600000 
-12945721.355108 7359405.869436 20601548.669782 -3338.604494 -1412.727116 -1593.269188 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13041.700000 
-13145801.476085 7274179.546159 20504891.548511 -3319.578021 -1423.398228 -1623.244851 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13101.800000 
-13344729.344359 7188315.639034 20406437.159889 -3300.260588 -1433.944576 -1653.078228 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13161.900000 
-13542487.423039 7101821.723380 20306194.195493 -3280.653891 -1444.365234 -1682.766702 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13222.000000 
-13739058.244397 7014705.445745 20204171.523522 -3260.759648 -1454.659287 -1712.307665 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13282.100000 
-13934424.409861 6926974.523903 20100378.188803 -3240.579607 -1464.825830 -1741.698524 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13342.200000 
-14128569.564467 6838636.277629 19994822.829087 -3220.115501 -1474.863993 -1770.936760 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13402.300000 
-14321476.366365 6749698.608972 19887514.896610 -3199.369137 -1484.772887 -1800.019784 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13462.400000 
-14513127.879827 6660169.319363 19778463.798390 -3178.342342 -1494.551640 -1828.945039 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13522.500000 
-14703507.362561 6570056.223799 19667679.048186 -3157.036961 -1504.199395 -1857.709987 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13582.600000 
-14892598.161156 6479367.201769 19555170.330326 -3135.454863 -1513.715306 -1886.312105 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13642.700000 
-15080383.711086 6388110.197248 19440947.499703 -3113.597941 -1523.098538 -1914.748884 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13702.800000 
-15266847.536704 6296293.218698 19325020.581779 -3091.468114 -1532.348268 -1943.017831 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13762.900000 
-15451973.251248 6203924.339073 19207399.772584 -3069.067320 -1541.463685 -1971.116466 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13823.000000 
-15635744.556836 6111011.695811 19088095.438712 -3046.397527 -1550.443988 -1999.042323 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13883.100000 
-15818145.244472 6017563.490840 18967118.117329 -3023.460721 -1559.288391 -2026.792951 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 13943.200000 
-15999159.194038 5923587.990578 18844478.516165 -3000.258917 -1567.996115 -2054.365915 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14003.300000 
-16178770.398771 5829093.511995 18720187.494376 -2976.794149 -1576.566396 -2081.758793 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14063.400000 
-16356964.013676 5734087.831521 18594255.254599 -2953.068422 -1584.998505 -2108.969250 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14123.500000 
-16533723.870470 5638579.588138 18466693.262228 -2929.083850 -1593.291689 -2135.994860 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14183.600000 
-16709034.541546 5542577.108250 18337512.630936 -2904.842537 -1601.445219 -2162.833250 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14243.700000 
-16882880.707451 5446088.774886 18206724.636381 -2880.346611 -1609.458382 -2189.482068 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14303.800000 
-17055247.156890 5349123.027707 18074340.716209 -2855.598221 -1617.330475 -2215.938976 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14363.900000 
-17226118.786723 5251688.363002 17940372.470053 -2830.599537 -1625.060807 -2242.201653 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14424.000000 
-17395480.601967 5153793.333688 17804831.659532 -2805.352752 -1632.648700 -2268.267796 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14484.100000 
-17563317.715793 5055446.549310 17667730.208253 -2779.860081 -1640.093489 -2294.135118 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14544.200000 
-17729615.349532 4956656.676042 17529080.201810 -2754.123759 -1647.394520 -2319.801350 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14604.300000 
-17894358.832667 4857432.436687 17388893.887782 -2728.146046 -1654.551152 -2345.264239 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14664.400000 
-18057533.602839 4757782.610675 17247183.675738 -2701.929220 -1661.562757 -2370.521549 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14724.500000 
-18219125.362535 4657715.929067 17103961.981728 -2675.475574 -1668.428721 -2395.571071 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14784.600000 
-18379120.574656 4557240.748315 16959240.748698 -2648.787380 -1675.148456 -2420.410658 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14844.700000 
-18537504.805466 4456366.146424 16813033.061206 -2621.867010 -1681.721364 -2445.038098 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14904.800000 
-18694264.224070 4355100.922922 16665351.667351 -2594.716829 -1688.146867 -2469.451230 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 14964.900000 
-18849385.125796 4253453.925211 16516209.466273 -2567.339217 -1694.424404 -2493.647914 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15025.000000 
-19002853.932194 4151434.048566 16365619.508162 -2539.736577 -1700.553422 -2517.626027 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15085.100000 
-19154657.191035 4049050.236133 16213594.994253 -2511.911330 -1706.533386 -2541.383465 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15145.200000 
-19304781.576310 3946311.478933 16060149.276827 -2483.865915 -1712.363769 -2564.918147 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15205.300000 
-19453213.888233 3843226.815856 15905295.859211 -2455.602794 -1718.044062 -2588.228006 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15265.400000 
-19599941.053237 3739805.333666 15749048.395780 -2427.124444 -1723.573764 -2611.310997 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15325.500000 
-19744950.123979 3636056.167001 15591420.691953 -2398.433366 -1728.952391 -2634.165095 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15385.600000 
-19888228.279334 3531988.498368 15432426.704197 -2369.532078 -1734.179469 -2656.788291 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15445.700000 
-20029763.240396 3427611.227174 15272080.018272 -2340.423082 -1739.254547 -2679.178629 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15505.800000 
-20169542.739705 3322933.396363 15110394.524008 -2311.108919 -1744.177183 -2701.334154 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15565.900000 
-20307554.351388 3217964.312512 14947384.596954 -2281.592180 -1748.946940 -2723.252908 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15626.000000 
-20443786.013655 3112713.141638 14783064.467080 -2251.875456 -1753.563400 -2744.932967 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15686.100000 
-20578225.807173 3007189.088289 14617448.502487 -2221.961353 -1758.026160 -2766.372430 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15746.200000 
-20710861.955056 2901401.395538 14450551.209415 -2191.852495 -1762.334826 -2787.569417 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15806.300000 
-20841682.822875 2795359.344988 14282387.232239 -2161.551522 -1766.489022 -2808.522070 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15866.400000 
-20970676.918649 2689072.256770 14112971.353469 -2131.061093 -1770.488383 -2829.228550 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15926.500000 
-21097832.892853 2582549.489545 13942318.493751 -2100.383881 -1774.332559 -2849.687041 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 15986.600000 
-21223139.538409 2475800.440501 13770443.711865 -2069.522579 -1778.021211 -2869.895746 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16046.700000 
-21346585.790697 2368834.545354 13597362.204730 -2038.479894 -1781.554015 -2889.852892 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16106.800000 
-21468160.890294 2261661.121108 13423089.045376 -2007.258535 -1784.930663 -2909.556738 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16166.900000 
-21587854.478332 2154289.279036 13247639.040085 -1975.861203 -1788.150864 -2929.005580 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16227.000000 
-21705655.858398 2046728.623224 13071027.886311 -1944.290681 -1791.214332 -2948.197694 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16287.100000 
-21821554.732507 1938988.547650 12893271.004763 -1912.549738 -1794.120799 -2967.131396 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16347.200000 
-21935540.959135 1831078.475180 12714383.939859 -1880.641157 -1796.870010 -2985.805028 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16407.300000 
-22047604.553213 1723007.857571 12534382.359724 -1848.567739 -1799.461723 -3004.216950 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16467.400000 
-22157735.686132 1614786.175467 12353282.056192 -1816.332294 -1801.895711 -3022.365548 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16527.500000 
-22265924.685744 1506422.938405 12171098.944802 -1783.937652 -1804.171762 -3040.249231 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16587.600000 
-22372162.036356 1397927.684808 11987849.064803 -1751.386653 -1806.289675 -3057.866429 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16647.700000 
-22476438.378735 1289309.981990 11803548.579150 -1718.682152 -1808.249263 -3075.215596 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16707.800000 
-22578744.510107 1180579.426156 11618213.774506 -1685.827021 -1810.050356 -3092.295209 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16767.900000 
-22679071.602845 1071745.379905 11431860.602344 -1652.824113 -1811.692796 -3109.103785 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16828.000000 
-22777410.942558 962817.288265 11244505.231997 -1619.676314 -1813.176440 -3125.639856 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16888.100000 
-22873753.822062 853804.799537 11056164.259767 -1586.386547 -1814.501158 -3141.901961 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 16948.200000 
-22968091.808191 744717.451813 10866854.163157 -1552.957731 -1815.666833 -3157.888676 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17008.300000 
-23060416.636073 635564.801184 10676591.525468 -1519.392798 -1816.673364 -3173.598599 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17068.400000 
-23150720.209134 526356.421751 10485393.035805 -1485.694691 -1817.520661 -3189.030352 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17128.500000 
-23238994.599092 417101.905616 10293275.489072 -1451.866364 -1818.208650 -3204.182582 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17188.600000 
-23325232.045965 307810.862888 10100255.785975 -1417.910786 -1818.737272 -3219.053960 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17248.700000 
-23409424.958063 198492.921680 9906350.933022 -1383.830933 -1819.106479 -3233.643180 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17308.800000 
-23491566.018321 89157.573514 9711577.763140 -1349.629779 -1819.316239 -3247.948972 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17368.900000 
-23571648.039580 -20185.615090 9515953.318384 -1315.310317 -1819.366534 -3261.970081 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17429.000000 
-23649663.984922 -129527.041487 9319494.777085 -1280.875566 -1819.257361 -3275.705276 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17489.100000 
-23725607.024661 -238857.138873 9122219.326842 -1246.328544 -1818.988727 -3289.153353 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17549.200000 
-23799470.505266 -348166.329762 8924144.248964 -1211.672282 -1818.560657 -3302.313132 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17609.300000 
-23871247.949354 -457445.025985 8725286.918470 -1176.909818 -1817.973189 -3315.183459 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17669.400000 
-23940933.055692 -566683.628694 8525664.804090 -1142.044200 -1817.226374 -3327.763206 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17729.500000 
-24008519.699201 -675872.528357 8325295.468261 -1107.078486 -1816.320278 -3340.051269 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17789.600000 
-24074001.930951 -785002.104762 8124196.567133 -1072.015745 -1815.254979 -3352.046570 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17849.700000 
-24137374.048015 -894062.864302 7922385.592497 -1036.859034 -1814.030570 -3363.748062 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17909.800000 
-24198630.525986 -1003045.305587 7719880.124772 -1001.611429 -1812.647160 -3375.154722 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 17969.900000 
-24257765.970905 -1111939.834512 7516697.990676 -966.276031 -1811.104869 -3386.265547 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18030.000000 
-24314775.204390 -1220736.920855 7312856.971085 -930.855937 -1809.403833 -3397.079562 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18090.100000 
-24369653.230983 -1329427.032084 7108374.925861 -895.354254 -1807.544202 -3407.595820 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18150.200000 
-24422395.238155 -1438000.633363 6903269.793849 -859.774095 -1805.526137 -3417.813399 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18210.300000 
-24472996.596303 -1546448.187550 6697559.592884 -824.118579 -1803.349816 -3427.731401 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18270.400000 
-24521452.858749 -1654760.155195 6491262.419784 -788.390833 -1801.015431 -3437.348958 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18330.500000 
-24567759.764413 -1762927.002285 6284396.435285 -752.593992 -1798.523184 -3446.665225 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18390.600000 
-24611913.305289 -1870939.382727 6076979.510731 -716.731168 -1795.873294 -3455.679393 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18450.700000 
-24653909.584670 -1978787.758572 5869029.962821 -680.805516 -1793.065994 -3464.390668 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18510.800000 
-24693744.924768 -2086462.705702 5660565.959556 -644.820190 -1790.101529 -3472.798286 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18570.900000 
-24731415.836249 -2193954.803727 5451605.737588 -608.778344 -1786.980160 -3480.901510 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18631.000000 
-24766919.018236 -2301254.635980 5242167.602211 -572.683140 -1783.702161 -3488.699629 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18691.100000 
-24800251.358309 -2408352.789522 5032269.927368 -536.537743 -1780.267819 -3496.191961 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18751.200000 
-24831409.932499 -2515239.855136 4821931.155645 -500.345322 -1776.677435 -3503.377847 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18811.300000 
-24860392.005298 -2621906.427331 4611169.798276 -464.109052 -1772.931325 -3510.256657 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18871.400000 
-24887195.029650 -2728343.104343 4400004.435140 -427.832113 -1769.029816 -3516.827787 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18931.500000 
-24911816.652901 -2834540.531737 4188453.626208 -391.517681 -1764.973250 -3523.090661 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 18991.600000 
-24934254.751303 -2940489.622571 3976535.466264 -355.168905 -1760.761979 -3529.044738 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19051.700000 
-24954507.337472 -3046180.964629 3764268.783928 -318.788993 -1756.396375 -3534.689491 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19111.800000 
-24972572.633375 -3151605.321869 3551672.125202 -282.381138 -1751.876821 -3540.024424 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19171.900000 
-24988449.054212 -3256753.470327 3338764.089243 -245.948531 -1747.203714 -3545.049072 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19232.000000 
-25002135.208416 -3361616.198123 3125563.328355 -209.494368 -1742.377462 -3549.762993 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19292.100000 
-25013629.897654 -3466184.305459 2912088.547995 -173.021846 -1737.398491 -3554.165773 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19352.200000 
-25022932.116823 -3570448.604617 2698358.506771 -136.534163 -1732.267235 -3558.257027 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19412.300000 
-25030041.054055 -3674399.919962 2484392.016438 -100.034520 -1726.984145 -3562.036395 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19472.400000 
-25034956.090713 -3778029.087941 2270207.941907 -63.526120 -1721.549685 -3565.503546 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19532.500000 
-25037676.798888 -3881326.988584 2055825.134502 -27.012162 -1715.964330 -3568.658175 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19592.600000 
-25038202.923473 -3984284.816715 1841261.858943 9.504194 -1710.228565 -3571.500010 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19652.700000 
-25036534.426614 -4086893.408645 1626537.215918 46.019721 -1704.342896 -3574.028799 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19712.800000 
-25032671.447038 -4189143.794478 1411669.973458 82.531216 -1698.307839 -3576.244322 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19772.900000 
